dx1,F1,dx2,F2
2.519088,107.9432,2.51905,96.84245
2.519912,107.9687,2.519887,96.89013
2.520737,108.0132,2.520725,96.93781
2.521562,108.0799,2.521575,96.98232
2.522388,108.1562,2.522413,97.00775
2.523225,108.223,2.523237,97.01729
2.52405,108.2579,2.524062,97.02682
2.524887,108.277,2.524887,97.04908
2.525725,108.2929,2.525712,97.06815
2.52655,108.3279,2.526537,97.08723
2.5274,108.3819,2.527362,97.12537
2.528225,108.4201,2.528213,97.16034
2.52905,108.4391,2.52905,97.18895
2.529875,108.455,2.529887,97.21438
2.5307,108.4805,2.530737,97.25571
2.531525,108.5186,2.531575,97.29704
2.532362,108.5758,2.532387,97.30657
2.5332,108.6553,2.533212,97.28432
2.53405,108.7507,2.53405,97.28432
2.5349,108.827,2.534888,97.30021
2.53575,108.8842,2.535712,97.32246
2.536575,108.9191,2.53655,97.33518
2.5374,108.9223,2.537387,97.36697
2.538225,108.9128,2.538225,97.40194
2.53905,108.9287,2.539063,97.42737
2.5399,108.97,2.5399,97.44326
2.540725,109.024,2.540725,97.4687
2.541562,109.0844,2.54155,97.50684
2.5424,109.1353,2.542375,97.55453
2.543237,109.1703,2.543212,97.58949
2.544075,109.2116,2.544037,97.6181
2.5449,109.2561,2.544875,97.64036
2.545738,109.2879,2.545712,97.65943
2.54655,109.2879,2.546562,97.66897
2.547375,109.2879,2.547412,97.67532
2.5482,109.307,2.548237,97.6944
2.549037,109.3578,2.549075,97.72936
2.549875,109.4246,2.549887,97.7548
2.550712,109.4786,2.550712,97.77069
2.551563,109.5136,2.551563,97.78658
2.5524,109.539,2.5524,97.82156
2.55325,109.5708,2.553225,97.86606
2.554075,109.6058,2.554075,97.91056
2.554888,109.6471,2.554912,97.95824
2.555737,109.7012,2.55575,97.98685
2.556562,109.7711,2.556575,97.99639
2.5574,109.8537,2.5574,97.99639
2.558238,109.93,2.558225,98.00275
2.559075,109.9841,2.55905,98.01229
2.559912,110.0286,2.559875,98.03772
2.56075,110.0699,2.5607,98.06951
2.561575,110.0953,2.561538,98.08222
2.562413,110.1112,2.5624,98.07905
2.563225,110.1208,2.56325,98.06951
2.56405,110.1367,2.564087,98.06315
2.564862,110.1526,2.564925,98.08222
2.565687,110.178,2.56575,98.11401
2.566537,110.2066,2.566562,98.15534
2.567375,110.2384,2.5674,98.19349
2.568225,110.2575,2.568238,98.24117
2.569075,110.2861,2.569062,98.27932
2.5699,110.3338,2.5699,98.31747
2.570725,110.3751,2.570737,98.327
2.57155,110.4101,2.571575,98.33654
2.572387,110.4546,2.5724,98.36197
2.573225,110.5213,2.573237,98.41283
2.574062,110.5944,2.57405,98.47323
2.5749,110.6675,2.574875,98.51456
2.575737,110.7216,2.5757,98.51774
2.576575,110.7566,2.576525,98.52728
2.577412,110.7788,2.57735,98.55906
2.57825,110.7915,2.578187,98.60039
2.579062,110.8233,2.579037,98.62582
2.579887,110.8742,2.579875,98.64807
2.580712,110.9282,2.580712,98.68622
2.581537,110.9695,2.58155,98.7339
2.582362,111.0013,2.582387,98.77523
2.5832,111.0395,2.583212,98.79748
2.58405,111.0808,2.58405,98.78159
2.584888,111.1158,2.5849,98.75933
2.585725,111.1476,2.585737,98.76569
2.586562,111.1825,2.586562,98.79748
2.587387,111.227,2.587412,98.83562
2.588212,111.262,2.58825,98.87695
2.58905,111.297,2.589087,98.92782
2.5899,111.3288,2.589912,98.96914
2.590737,111.3637,2.59075,98.99458
2.591575,111.4082,2.591563,99.01365
2.592412,111.4496,2.592387,99.02954
2.59325,111.4686,2.593212,99.02319
2.594087,111.4845,2.594025,98.99458
2.594913,111.5036,2.594862,98.97232
2.595737,111.529,2.595712,98.99458
2.596562,111.5608,2.59655,99.02954
2.597388,111.6053,2.5974,99.05497
2.598212,111.6657,2.598238,99.06769
2.599037,111.7261,2.599062,99.09312
2.599875,111.7929,2.599875,99.11855
2.600725,111.8724,2.600713,99.15352
2.601563,111.9455,2.601563,99.19485
2.6024,111.9741,2.602387,99.21074
2.603225,111.9709,2.603225,99.21074
2.604062,111.9741,2.604075,99.23935
2.604887,112.0154,2.604925,99.31564
2.605712,112.0917,2.60575,99.38558
2.60655,112.1521,2.606587,99.40783
2.607388,112.1807,2.607412,99.39829
2.608225,112.2061,2.608238,99.39829
2.609062,112.2379,2.609062,99.42373
2.6099,112.2665,2.609875,99.46823
2.61075,112.3015,2.610713,99.50956
2.611575,112.3524,2.61155,99.52863
2.612412,112.4001,2.6124,99.53499
2.613225,112.4255,2.61325,99.53817
2.61405,112.435,2.614075,99.53499
2.614875,112.4636,2.614913,99.52863
2.615712,112.5113,2.615737,99.52863
2.61655,112.5558,2.61655,99.55406
2.617412,112.5749,2.617375,99.58903
2.618263,112.5908,2.618225,99.6081
2.619087,112.6226,2.61905,99.61446
2.619925,112.683,2.619887,99.61446
2.62075,112.737,2.620713,99.62082
2.621562,112.7815,2.62155,99.62082
2.622387,112.8197,2.622387,99.60493
2.623225,112.8642,2.623225,99.59539
2.62405,112.9055,2.62405,99.58903
2.6249,112.9309,2.624875,99.58903
2.625725,112.9405,2.625712,99.6081
2.626562,112.9754,2.626537,99.63989
2.627388,113.0199,2.627362,99.6685
2.628225,113.0613,2.6282,99.69076
2.62905,113.0803,2.62905,99.70665
2.629875,113.1058,2.6299,99.71937
2.6307,113.1503,2.630738,99.75115
2.631537,113.2011,2.631575,99.79248
2.632362,113.2361,2.6324,99.83063
2.6332,113.2615,2.633225,99.86242
2.63405,113.287,2.634063,99.86559
2.6349,113.3283,2.6349,99.86242
2.63575,113.3633,2.635725,99.85606
2.636575,113.4046,2.636562,99.86559
2.6374,113.4555,2.6374,99.88785
2.638237,113.5317,2.638237,99.90374
2.639075,113.6112,2.639075,99.91646
2.639912,113.6684,2.6399,99.94825
2.640738,113.6875,2.640725,99.98322
2.641575,113.6971,2.641562,100.0023
2.642412,113.7225,2.642375,99.99911
2.64325,113.7638,2.6432,99.99275
2.644087,113.7988,2.644037,99.99911
2.644912,113.8178,2.644862,100.0182
2.645737,113.8528,2.645712,100.05
2.646562,113.91,2.646575,100.0786
2.647375,113.9609,2.647413,100.1135
2.6482,113.999,2.64825,100.1453
2.649025,114.0467,2.649075,100.1803
2.649863,114.0912,2.6499,100.2057
2.6507,114.123,2.650712,100.2216
2.65155,114.1357,2.651562,100.2566
2.6524,114.158,2.6524,100.3075
2.653225,114.212,2.65325,100.3456
2.654063,114.282,2.654088,100.371
2.654887,114.3328,2.654912,100.3869
2.655725,114.3646,2.65575,100.4124
2.656562,114.4091,2.656587,100.4473
2.6574,114.4918,2.657413,100.4664
2.658237,114.5713,2.658225,100.4728
2.659087,114.6158,2.65905,100.4664
2.659925,114.6317,2.659875,100.4632
2.660763,114.6634,2.6607,100.4728
2.661587,114.7079,2.661537,100.4887
2.662412,114.7524,2.662387,100.5173
2.663237,114.797,2.663237,100.5427
2.66405,114.8224,2.664075,100.5745
2.664875,114.8351,2.664912,100.6254
2.6657,114.8605,2.665725,100.6794
2.66655,114.9146,2.66655,100.7271
2.6674,114.9686,2.6674,100.7493
2.668237,114.9845,2.668225,100.7748
2.669075,114.975,2.669062,100.8129
2.6699,114.9813,2.6699,100.8415
2.670725,115.0195,2.670738,100.8733
2.67155,115.0862,2.671575,100.8987
2.672387,115.1435,2.6724,100.9178
2.673237,115.1816,2.673237,100.9337
2.674062,115.2166,2.674062,100.9369
2.6749,115.2515,2.674887,100.9432
2.675737,115.2929,2.675712,100.9623
2.676575,115.3278,2.676538,100.9973
2.677413,115.3596,2.677362,101.0386
2.678237,115.4009,2.6782,101.0736
2.679062,115.4391,2.679037,101.0799
2.679888,115.4741,2.679888,101.0704
2.680725,115.5059,2.680737,101.0704
2.681537,115.5345,2.681575,101.0895
2.682375,115.5853,2.6824,101.1181
2.6832,115.6616,2.683213,101.1562
2.68405,115.7284,2.68405,101.1848
2.684887,115.7792,2.6849,101.1912
2.685737,115.8142,2.685725,101.1753
2.686563,115.8428,2.686563,101.1658
2.6874,115.8555,2.687413,101.169
2.688212,115.8587,2.68825,101.2007
2.68905,115.8937,2.689087,101.2293
2.689888,115.9445,2.689925,101.2548
2.690712,115.9795,2.69075,101.2866
2.69155,116.0113,2.691575,101.312
2.692387,116.0463,2.692387,101.3279
2.693225,116.0749,2.6932,101.3311
2.694062,116.1003,2.694037,101.347
2.6949,116.1385,2.694875,101.366
2.695725,116.1989,2.695725,101.3978
2.69655,116.2529,2.696563,101.4233
2.697375,116.2974,2.6974,101.4423
2.698212,116.3355,2.698237,101.4487
2.699025,116.3546,2.699062,101.4423
2.699862,116.3801,2.699888,101.4392
2.700725,116.3991,2.7007,101.4487
2.701575,116.4246,2.70155,101.4678
2.702412,116.4564,2.702387,101.4932
2.70325,116.5009,2.703225,101.5091
2.704075,116.5549,2.70405,101.525
2.704887,116.6153,2.7049,101.5504
2.705712,116.6662,2.705725,101.5854
2.706563,116.6979,2.706563,101.6235
2.707387,116.7266,2.7074,101.6553
2.708237,116.7679,2.708225,101.6553
2.709075,116.8283,2.70905,101.6394
2.709913,116.8887,2.709875,101.6299
2.71075,116.9459,2.7107,101.6394
2.711575,116.9968,2.71155,101.6744
2.7124,117.0349,2.7124,101.7062
2.713225,117.0826,2.71325,101.7253
2.71405,117.1366,2.714087,101.7348
2.714887,117.2193,2.714912,101.757
2.715713,117.2892,2.71575,101.7761
2.71655,117.3306,2.716563,101.8016
2.7174,117.3496,2.717387,101.8333
2.71825,117.3655,2.718225,101.862
2.719087,117.3846,2.71905,101.8937
2.719925,117.4164,2.719887,101.9128
2.72075,117.4545,2.720725,101.9287
2.721562,117.5022,2.721562,101.9414
2.7224,117.5308,2.7224,101.9732
2.723238,117.5372,2.723225,102.0336
2.724062,117.5404,2.724062,102.1004
2.7249,117.5753,2.724887,102.1353
2.725737,117.6484,2.7257,102.1353
2.726575,117.7025,2.726525,102.1449
2.7274,117.7279,2.72735,102.1798
2.728225,117.747,2.7282,102.2243
2.72905,117.7851,2.72905,102.2402
2.729875,117.8233,2.7299,102.2307
2.7307,117.8583,2.73075,102.2212
2.731525,117.8996,2.731575,102.2371
2.73235,117.9345,2.732412,102.2752
2.733187,117.9568,2.733225,102.3165
2.734037,117.96,2.734062,102.342
2.734875,117.9949,2.7349,102.3674
2.735725,118.0681,2.735737,102.4087
2.736562,118.138,2.736575,102.4596
2.737387,118.1889,2.737412,102.4946
2.738212,118.227,2.73825,102.4882
2.73905,118.2747,2.739087,102.4532
2.739887,118.3256,2.739913,102.4214
2.740725,118.3732,2.740737,102.396
2.741562,118.4209,2.74155,102.3833
2.742412,118.4559,2.742362,102.3833
2.74325,118.4813,2.7432,102.396
2.744087,118.5004,2.744025,102.4278
2.744925,118.5226,2.744862,102.4532
2.745737,118.5576,2.7457,102.4787
2.746562,118.6212,2.74655,102.5041
2.747387,118.7134,2.747387,102.5295
2.7482,118.7929,2.748225,102.5232
2.749038,118.8342,2.74905,102.5232
2.749875,118.8342,2.749887,102.555
2.750712,118.8405,2.750712,102.609
2.751562,118.866,2.751562,102.6567
2.7524,118.8946,2.7524,102.6662
2.753225,118.9264,2.753237,102.6662
2.754062,118.955,2.754087,102.6789
2.754875,118.9899,2.754925,102.7203
2.755713,119.0408,2.755762,102.7552
2.756562,119.0917,2.756588,102.787
2.7574,119.1266,2.757425,102.822
2.758237,119.1521,2.75825,102.8315
2.759075,119.187,2.759063,102.8029
2.759912,119.2379,2.759875,102.7711
2.76075,119.2951,2.760712,102.7648
2.761587,119.346,2.76155,102.787
2.762413,119.381,2.762388,102.8061
2.763237,119.4096,2.763237,102.8283
2.764062,119.4414,2.764087,102.8411
2.764887,119.4668,2.764912,102.8506
2.765712,119.4922,2.765738,102.8728
2.76655,119.5113,2.76655,102.9078
2.7674,119.5304,2.767387,102.9428
2.76825,119.5653,2.768225,102.9746
2.769075,119.6321,2.76905,103
2.769912,119.7147,2.769887,103.0382
2.770737,119.7878,2.770737,103.0858
2.77155,119.8546,2.771575,103.1335
2.772375,119.9055,2.772413,103.1717
2.773212,119.9341,2.773237,103.2066
2.774037,119.9595,2.774062,103.2321
2.774875,119.9977,2.774887,103.2448
2.775712,120.0358,2.775712,103.2575
2.77655,120.0581,2.776537,103.267
2.777387,120.0676,2.777362,103.2829
2.778225,120.0867,2.7782,103.2925
2.77905,120.1185,2.77905,103.302
2.779875,120.1693,2.7799,103.2956
2.780712,120.2043,2.780737,103.2925
2.781538,120.217,2.781562,103.302
2.782362,120.2393,2.782387,103.3274
2.7832,120.2838,2.783212,103.3433
2.78405,120.3442,2.784037,103.3529
2.7849,120.4046,2.784887,103.3942
2.78575,120.4618,2.785725,103.4419
2.786575,120.5222,2.78655,103.4482
2.787412,120.5826,2.787387,103.4069
2.788225,120.6334,2.788225,103.3719
2.789063,120.6843,2.789063,103.3783
2.7899,120.7129,2.7899,103.4164
2.790725,120.7352,2.790725,103.4737
2.791575,120.7701,2.79155,103.5182
2.7924,120.8305,2.792375,103.5436
2.793237,120.8941,2.7932,103.569
2.794075,120.9354,2.794037,103.5881
2.7949,120.945,2.794875,103.5881
2.795725,120.9609,2.795712,103.5754
2.79655,121.0054,2.796562,103.5595
2.797375,121.0531,2.7974,103.5849
2.798213,121.0912,2.798237,103.6294
2.799037,121.1325,2.799075,103.6803
2.799875,121.1675,2.799887,103.7153
2.800725,121.1898,2.800725,103.7312
2.801575,121.2025,2.801563,103.7121
2.802413,121.2374,2.802387,103.6771
2.803237,121.2978,2.803225,103.6708
2.804075,121.3868,2.804062,103.7121
2.8049,121.4727,2.8049,103.7629
2.805725,121.5363,2.805737,103.782
2.806562,121.5871,2.806575,103.7916
2.8074,121.6284,2.8074,103.8233
2.808237,121.673,2.808225,103.871
2.809075,121.692,2.80905,103.9219
2.809912,121.6984,2.809875,103.9632
2.81075,121.6984,2.8107,103.9823
2.811587,121.7175,2.811538,103.9791
2.812413,121.7588,2.8124,103.9569
2.813225,121.8192,2.81325,103.9346
2.81405,121.8796,2.814087,103.9378
2.814875,121.9368,2.814925,103.995
2.8157,121.9813,2.81575,104.0681
2.816537,122.0258,2.816562,104.1253
2.817387,122.0735,2.8174,104.1349
2.818225,122.1085,2.818238,104.1349
2.819075,122.1371,2.819062,104.1349
2.819912,122.1848,2.8199,104.154
2.820737,122.2324,2.820737,104.1953
2.82155,122.2642,2.821575,104.2525
2.822387,122.2738,2.8224,104.2906
2.823225,122.2897,2.823237,104.3034
2.82405,122.3246,2.82405,104.3034
2.8249,122.385,2.824875,104.3224
2.825737,122.4359,2.8257,104.3479
2.826575,122.455,2.826525,104.3765
2.827412,122.4867,2.827363,104.4019
2.828238,122.5535,2.828187,104.4337
2.829062,122.6425,2.829025,104.4528
2.829875,122.7125,2.829875,104.4591
2.830712,122.7379,2.830725,104.4623
2.831537,122.7538,2.83155,104.4782
2.832375,122.7697,2.832387,104.5036
2.8332,122.7951,2.833212,104.5386
2.83405,122.8205,2.834062,104.5736
2.8349,122.846,2.8349,104.5863
2.835737,122.8809,2.835725,104.5704
2.836562,122.9254,2.836562,104.5386
2.837387,122.9827,2.837412,104.51
2.838212,123.0335,2.83825,104.4941
2.83905,123.0812,2.839075,104.51
2.8399,123.1225,2.839912,104.5481
2.840725,123.1639,2.840737,104.5799
2.841563,123.2084,2.841563,104.5863
2.842412,123.2656,2.842375,104.5895
2.84325,123.3037,2.8432,104.6244
2.844075,123.3451,2.844025,104.6848
2.844913,123.3864,2.84485,104.7357
2.845737,123.4309,2.8457,104.7579
2.846562,123.4627,2.84655,104.7452
2.847387,123.4881,2.8474,104.7516
2.848212,123.5072,2.848225,104.7866
2.849037,123.5326,2.84905,104.8374
2.849875,123.558,2.849875,104.8787
2.850713,123.5867,2.8507,104.9042
2.851563,123.6216,2.85155,104.9169
2.8524,123.6598,2.8524,104.9328
2.853237,123.6979,2.853237,104.955
2.854062,123.7551,2.854075,104.9837
2.854875,123.8092,2.854925,105.0154
2.855712,123.8441,2.855762,105.044
2.85655,123.8696,2.856587,105.0631
2.857375,123.9173,2.857425,105.0758
2.858212,123.9777,2.858238,105.079
2.859062,124.0412,2.859062,105.0854
2.8599,124.0889,2.859875,105.079
2.860737,124.1271,2.860713,105.0695
2.861562,124.162,2.86155,105.0758
2.8624,124.2002,2.8624,105.1108
2.863225,124.2256,2.86325,105.1617
2.86405,124.2542,2.864087,105.1966
2.864875,124.3114,2.864913,105.1998
2.8657,124.3718,2.865737,105.1966
2.86655,124.4259,2.86655,105.1998
2.8674,124.4672,2.867388,105.2062
2.868263,124.5213,2.868212,105.2062
2.869087,124.5785,2.86905,105.2157
2.869925,124.6134,2.869887,105.238
2.870737,124.6421,2.870713,105.2666
2.871562,124.6834,2.87155,105.3079
2.872387,124.7438,2.872387,105.346
2.873225,124.8137,2.873212,105.3778
2.874063,124.8741,2.874038,105.3874
2.874887,124.9123,2.874875,105.3969
2.875725,124.9123,2.8757,105.4319
2.876562,124.9123,2.876525,105.4637
2.8774,124.9377,2.877362,105.4637
2.878225,124.9727,2.8782,105.4446
2.87905,125.0172,2.87905,105.4446
2.879875,125.0839,2.8799,105.4732
2.880713,125.1539,2.880738,105.5082
2.881525,125.2079,2.881575,105.5241
2.882362,125.2397,2.8824,105.5304
2.883212,125.2588,2.883225,105.5336
2.88405,125.2842,2.88405,105.5431
2.8849,125.3255,2.8849,105.5654
2.885737,125.3796,2.885725,105.6099
2.886575,125.4463,2.886562,105.6512
2.8874,125.5035,2.8874,105.6671
2.888237,125.5226,2.888237,105.6671
2.889075,125.5163,2.889075,105.6703
2.8899,125.5067,2.889912,105.6957
2.890738,125.5226,2.890738,105.7371
2.891575,125.5735,2.891562,105.7816
2.892412,125.6434,2.892375,105.7974
2.89325,125.7133,2.8932,105.7911
2.894075,125.761,2.894025,105.7784
2.894912,125.796,2.894862,105.7784
2.895737,125.8342,2.895725,105.8133
2.89655,125.885,2.896562,105.8737
2.897375,125.9518,2.897413,105.9373
2.898187,126.0058,2.89825,105.9723
2.899012,126.0312,2.899075,105.9723
2.89985,126.0376,2.8999,105.9628
2.9007,126.044,2.900725,105.9691
2.90155,126.0726,2.901562,105.9691
2.9024,126.133,2.9024,105.9628
2.903225,126.1934,2.90325,105.9596
2.90405,126.2283,2.904088,105.9532
2.904887,126.2442,2.904912,105.9532
2.905712,126.2792,2.90575,105.9691
2.906562,126.3459,2.906575,106.0041
2.9074,126.4222,2.9074,106.0454
2.908237,126.4763,2.908225,106.074
2.909087,126.5081,2.90905,106.0899
2.909925,126.5367,2.909863,106.0963
2.910762,126.5844,2.910687,106.0963
2.911587,126.6384,2.911537,106.0899
2.912425,126.6734,2.912375,106.0963
2.913237,126.7052,2.913225,106.109
2.914063,126.7656,2.914063,106.1249
2.914875,126.8196,2.9149,106.1217
2.915712,126.8514,2.915725,106.109
2.91655,126.8609,2.91655,106.109
2.9174,126.88,2.917387,106.1153
2.918237,126.9118,2.918225,106.1153
2.919075,126.9404,2.919062,106.1058
2.919912,126.9627,2.9199,106.109
2.920738,126.9976,2.920738,106.1503
2.92155,127.0421,2.921575,106.1916
2.9224,127.0993,2.9224,106.2107
2.923225,127.1598,2.92325,106.2266
2.924062,127.2106,2.924062,106.2425
2.9249,127.2456,2.924887,106.2679
2.925737,127.271,2.925712,106.2806
2.926575,127.3219,2.926525,106.2806
2.9274,127.3823,2.927362,106.2965
2.928237,127.4331,2.9282,106.3283
2.929062,127.4872,2.929037,106.3569
2.929888,127.5539,2.929888,106.3728
2.930712,127.6048,2.930725,106.3887
2.931537,127.6175,2.931562,106.3983
2.932362,127.6175,2.9324,106.3919
2.9332,127.6271,2.933213,106.3983
2.93405,127.6747,2.934062,106.4301
2.9349,127.7192,2.934887,106.465
2.935737,127.7606,2.935725,106.4841
2.936575,127.8146,2.936563,106.5032
2.9374,127.8909,2.937413,106.5381
2.938212,127.9481,2.93825,106.5636
2.93905,127.9672,2.939087,106.5858
2.939888,127.9831,2.939912,106.6144
2.940712,128.0085,2.940737,106.6462
2.94155,128.0371,2.941562,106.6653
2.942387,128.0626,2.942387,106.6717
2.943238,128.0975,2.943213,106.6812
2.944075,128.1325,2.944037,106.6875
2.944912,128.1834,2.944875,106.6717
2.945725,128.2438,2.945725,106.6494
2.94655,128.3042,2.946563,106.6367
2.947375,128.3519,2.9474,106.6462
2.9482,128.3646,2.948237,106.6812
2.949037,128.3805,2.949062,106.7162
2.949875,128.4027,2.949875,106.7352
2.950725,128.4472,2.9507,106.7511
2.951575,128.4981,2.951562,106.7575
2.952412,128.5426,2.952387,106.767
2.95325,128.5871,2.953225,106.7924
2.954075,128.6443,2.954062,106.8211
2.954887,128.6952,2.9549,106.8592
2.955725,128.7397,2.955737,106.8846
2.956563,128.7746,2.956575,106.8942
2.9574,128.8096,2.9574,106.8942
2.958237,128.8509,2.958237,106.8974
2.959075,128.9082,2.95905,106.9291
2.959913,128.9558,2.959875,106.9546
2.960737,129.0035,2.960712,106.9482
2.961575,129.0417,2.96155,106.9482
2.9624,129.0735,2.9624,106.9705
2.963225,129.1021,2.96325,106.9991
2.96405,129.1275,2.964087,107.0309
2.964875,129.1593,2.964925,107.0499
2.9657,129.1879,2.96575,107.0436
2.96655,129.2451,2.966575,107.0309
2.9674,129.3214,2.9674,107.0309
2.96825,129.3914,2.968237,107.0595
2.969087,129.4359,2.969062,107.0944
2.969913,129.4486,2.969887,107.1167
2.97075,129.4613,2.970725,107.1103
2.971575,129.5026,2.971562,107.0944
2.9724,129.5789,2.9724,107.1103
2.973238,129.6488,2.973225,107.1517
2.974062,129.6679,2.97405,107.1866
2.9749,129.6679,2.974875,107.1962
2.975737,129.6838,2.9757,107.2057
2.976575,129.7347,2.976525,107.2375
2.9774,129.8046,2.97735,107.2725
2.978237,129.8714,2.978187,107.3011
2.979062,129.9127,2.979038,107.3265
2.979875,129.9381,2.9799,107.3519
2.9807,129.9667,2.980737,107.3742
2.981525,130.0112,2.981575,107.3869
2.98235,130.0621,2.9824,107.4028
2.983187,130.1193,2.983225,107.4187
2.984025,130.1702,2.984062,107.4123
2.984887,130.2083,2.9849,107.4123
2.985725,130.2465,2.985737,107.4187
2.986562,130.2751,2.986575,107.4187
2.987387,130.3101,2.987412,107.4092
2.988212,130.3577,2.98825,107.4187
2.98905,130.4023,2.989075,107.46
2.989887,130.4372,2.9899,107.5141
2.990725,130.4563,2.990725,107.5459
2.991575,130.4881,2.99155,107.5395
2.992412,130.5326,2.992375,107.5395
2.993263,130.5835,2.9932,107.5649
2.994087,130.6089,2.994025,107.5999
2.994912,130.6152,2.99485,107.5967
2.995737,130.6248,2.9957,107.5586
2.996562,130.6693,2.99655,107.5554
2.997375,130.736,2.997387,107.6063
2.9982,130.8123,2.998225,107.6921
2.999025,130.8823,2.99905,107.762
2.999862,130.9363,2.999875,107.7875
3.0007,130.9681,3.000725,107.7811
3.001562,130.984,3.001562,107.7875
3.0024,131.0031,3.0024,107.8161
3.003225,131.019,3.003237,107.8478
3.00405,131.0317,3.004075,107.8574
3.004875,131.0571,3.004912,107.8542
3.005713,131.0984,3.00575,107.8637
3.006562,131.1429,3.006588,107.8828
3.007412,131.1938,3.007412,107.9019
3.008237,131.2351,3.008237,107.9146
3.009087,131.2796,3.00905,107.9241
3.009925,131.3527,3.009875,107.9273
3.010762,131.4386,3.0107,107.9241
3.0116,131.4863,3.011537,107.94
3.012425,131.5022,3.012388,107.9591
3.01325,131.499,3.013237,107.9782
3.014062,131.5117,3.014075,107.9941
3.014887,131.553,3.0149,108.0259
3.015712,131.6134,3.015725,108.0608
3.01655,131.6738,3.01655,108.0894
3.0174,131.7247,3.017375,108.1117
3.01825,131.7596,3.018225,108.1244
3.019087,131.7914,3.01905,108.1498
3.019912,131.8264,3.019887,108.1657
3.020737,131.8804,3.020737,108.1721
3.021562,131.9408,3.021575,108.1721
3.022388,131.9885,3.022413,108.1912
3.023212,132.0076,3.023237,108.2357
3.02405,132.0235,3.024075,108.2961
3.024887,132.0521,3.024887,108.3342
3.025712,132.0934,3.025712,108.3374
3.026562,132.1379,3.026537,108.3374
3.027387,132.1952,3.027375,108.3438
3.028225,132.2556,3.028212,108.3438
3.02905,132.3223,3.02905,108.3533
3.029875,132.3605,3.0299,108.3946
3.0307,132.3732,3.030737,108.4487
3.031525,132.3732,3.031575,108.4677
3.03235,132.3859,3.032387,108.4677
3.0332,132.4081,3.033212,108.4741
3.03405,132.4336,3.034062,108.5059
3.0349,132.4781,3.034887,108.5504
3.035738,132.5576,3.035712,108.5949
3.036575,132.6339,3.03655,108.6299
3.0374,132.6847,3.037387,108.6553
3.038225,132.7101,3.038225,108.6871
3.03905,132.7419,3.039063,108.703
3.0399,132.7801,3.0399,108.7157
3.040737,132.8309,3.040725,108.757
3.041575,132.8818,3.04155,108.7983
3.042413,132.9327,3.042375,108.7983
3.043237,132.974,3.0432,108.7666
3.044075,133.0121,3.044025,108.7475
3.044912,133.0535,3.044863,108.7507
3.045738,133.0725,3.045712,108.7666
3.04655,133.0853,3.046562,108.7729
3.047387,133.1107,3.047412,108.757
3.0482,133.1552,3.04825,108.757
3.049037,133.2219,3.049075,108.7824
3.049875,133.2823,3.049887,108.8015
3.050725,133.33,3.050712,108.8079
3.051575,133.3714,3.051562,108.7983
3.052413,133.4031,3.0524,108.8079
3.053237,133.4381,3.053225,108.8333
3.054075,133.4826,3.054075,108.8619
3.0549,133.5271,3.054912,108.8874
3.055737,133.5494,3.05575,108.9096
3.056562,133.5685,3.056587,108.9287
3.0574,133.6098,3.057412,108.9636
3.05825,133.6765,3.058225,109.005
3.059088,133.7465,3.05905,109.0399
3.059925,133.7846,3.059875,109.0717
3.06075,133.8164,3.0607,109.0844
3.061587,133.8577,3.061538,109.0908
3.062413,133.8959,3.0624,109.1003
3.063225,133.9277,3.06325,109.1194
3.06405,133.9467,3.064087,109.1353
3.064862,133.9944,3.064925,109.1353
3.065687,134.058,3.06575,109.1417
3.066525,134.1184,3.066575,109.1671
3.067375,134.1597,3.0674,109.1957
3.068237,134.1661,3.068237,109.2052
3.069075,134.1597,3.069075,109.2116
3.0699,134.1788,3.0699,109.2275
3.070725,134.2106,3.070737,109.2466
3.07155,134.2456,3.071575,109.2466
3.072387,134.2869,3.0724,109.2466
3.073225,134.3314,3.073225,109.2625
3.074062,134.3759,3.07405,109.2974
3.0749,134.4331,3.074875,109.3419
3.075737,134.484,3.0757,109.3674
3.076587,134.5189,3.076525,109.3674
3.077412,134.5475,3.07735,109.3674
3.07825,134.5857,3.078187,109.3896
3.079062,134.6238,3.079037,109.4405
3.079887,134.6652,3.079875,109.4786
3.080712,134.7097,3.080725,109.5041
3.081525,134.7574,3.08155,109.5263
3.082362,134.7923,3.082387,109.5454
3.0832,134.8178,3.083212,109.5804
3.08405,134.8527,3.08405,109.6249
3.084888,134.9036,3.0849,109.6598
3.085725,134.9576,3.085737,109.6821
3.086562,135.0148,3.086562,109.6916
3.087387,135.053,3.087412,109.7075
3.088212,135.088,3.08825,109.7234
3.089062,135.1357,3.089087,109.7361
3.0899,135.1865,3.089925,109.7616
3.090737,135.2406,3.09075,109.8029
3.091575,135.3009,3.091563,109.8442
3.092412,135.3455,3.092387,109.8537
3.09325,135.3868,3.0932,109.8474
3.094087,135.4186,3.094025,109.8633
3.094913,135.4472,3.094862,109.8887
3.09575,135.4821,3.0957,109.9173
3.096575,135.533,3.096562,109.9396
3.097387,135.5839,3.0974,109.9491
3.098212,135.6157,3.098225,109.9428
3.099037,135.6411,3.099062,109.93
3.099875,135.6506,3.099875,109.9173
3.100713,135.6602,3.100713,109.9173
3.101563,135.6856,3.10155,109.9078
3.1024,135.7396,3.102387,109.8951
3.103237,135.8,3.103225,109.8887
3.104062,135.8509,3.104075,109.9173
3.104887,135.9018,3.104925,109.9745
3.1057,135.9526,3.10575,110.0063
